"","Date","BRAZIL_Financials","BRAZIL_Industrials","BRAZIL_Resources","CHINA_FINANCIAL","CHINA_INDUSTRIAL","CHINA_RESOURCE","INDIA_FINANCIAL","INDIA_INDUSTRIALS","INDIA_RESOURCES","RUSSIA_FINANCIAL","RUSSIA_INDUSTRIAL","RUSSIA_RESOURCES","SOUTH_AFRICA_FINANCIAL","SOUTH_AFRICA_INDUSTRIAL","SOUTH_AFRICA_RESOURCE"
"11","2006-01-16",0.0207699519819393,0.00558318273984356,0.00491079098224418,-0.0261640226186587,-0.0302394529564832,0.000432668925823992,-0.00801901151625313,0.0581657283112157,0.00167622649502587,0.00583336401432782,0.0214801999442378,0.0325462272877152,0.00224278060580734,0.00815478770540343,-0.00167688845586502
"12","2006-01-17",-0.0130945190139415,-0.00520078380023173,0.01517425840645,0.00239947001167615,-0.0146542294553426,-0.000485348862565803,-0.00980332586718108,-0.0268026784701427,-0.000420880906527116,-0.0490198895606035,-0.00186897733151092,-0.0141070144801289,-0.0018124999769675,0.0086207669360159,0.000340500065234496
"13","2006-01-18",-0.00557948776534073,-0.00767918907939986,-0.00996328357354808,-0.00526588508767822,0.000967163969486723,0.00280994704645475,-0.00951549338943896,-0.00800344818754166,0.00137337944993227,-0.0556433633258502,0.0207505360833822,-0.00749009076200771,-0.0129430971612068,0.000542466360441827,0.00288734506500007
"14","2006-01-19",0.0496880947888421,0.0259581919640815,-0.00128587460688976,-0.000363318366374712,0.0037881780652623,-0.0124900635152542,0.0150735951424405,0.000613278945734103,-0.000399066551300291,0.0625689815118145,0.0368814945393339,0.0338854803708623,-0.0131231535493197,-0.00407211062565162,-0.0244701895144584
"15","2006-01-20",-0.00973882830338592,-0.0131116356172259,-0.0171796446847447,-0.00211088155470454,0.00022284097297353,-0.00575154024358964,0.00998206604730436,-0.00263704010741279,0.00625895241854891,0.0102334819181307,0.0562535500032287,0.026597306620051,-0.000817611010740322,-0.000200025213960798,-0.00770161947660191
"16","2006-01-23",-0.00396223616185907,-0.00511315582753848,0.00818923647346784,-0.0144379627931402,0.000563535448823508,-0.00365431582804146,-0.00752573711912844,0.00896578790739512,-0.00714584835352395,-0.0442381547596373,-0.00813956419934981,-0.0114765799786393,-0.0000450447937450136,-0.00138161968421956,0.00253120414813981
"17","2006-01-24",0.0272997776458851,0.0176582890605986,0.00401804341149562,-0.00019361656599677,-0.0132539076720823,0.00212589347486905,-0.000977191744361706,0.00749986064580869,0.00644687833513203,0.0249266308316266,-0.0189837194668996,0.00552504487431944,0.00048644716825462,0.00445440642843433,0.0003236638128081
"18","2006-01-25",-0.000647460575419617,-0.00121357103795711,-0.000459848723338489,-0.00182664377434536,-0.0225166732206163,-0.000866492685253948,0.00733496611810032,-0.0142805508263604,-0.00537543470732878,0.00919651323507581,0.00462625341160355,0.0147238707508384,0.0126848215053337,0.0037471361414839,0.000110223133279206
"19","2006-01-26",0.0218815367413829,0.0162567982289941,-0.00034768563423618,0.00286131880094538,0.0139429062313717,-0.000867870421161567,-0.00135785792966157,0.00658079945104838,0.00129478042322955,-0.014508852440837,0.0300617596746162,0.0425334179177971,0.002533000880766,-0.00470373250248318,0.00213132313808374
"20","2006-01-27",-0.012371298464115,0.0162195299604139,0.0035660637818519,-0.00105514025419487,-0.00418922059378465,0.00780147448001286,0.0306344924321459,-0.00674659901615232,-0.000243158205416024,0.0192815965835212,0.0317730131506693,0.037235663622118,-0.0119650015886132,-0.00146080909851145,-0.00595249687831706
"21","2006-01-30",0.0161399293563722,0.011883320537467,-0.00458947608248741,-0.000703171496009759,-0.000160691635652367,0.00655042537369286,-0.00964556208736466,0.000201750559607931,0.000269167207832839,-0.0285598223747509,-0.0188161541757836,-0.0280650866088555,-0.00108943385200815,-0.00034600081681563,-0.00358039955536756
"22","2006-01-31",0.0108487722781706,0.0121752048329085,-0.0156776153991289,0.00957300047266007,-0.00457834504327669,0.0220781474575535,0.00515328841599531,0.00230211140540671,0.0182238236892867,-0.0113133743680848,0.00710863446200947,-0.0168567723040657,-0.0000789176948927182,-0.0000804971822364528,-0.00146156056946403
"23","2006-02-01",0.0203150827863374,0.0064705034171616,0.00272496493777198,0.00910580241626183,-0.00586110603464828,-0.00436498069681564,-0.0187535891155617,0.00727346601733848,0.00938389929834932,0.0224842048190694,0.011845962021649,0.024183804589248,-0.00254725125713468,-0.00124959760998407,0.00143120433744467
"24","2006-02-02",-0.0164398084747721,-0.0302002634901162,0.0145355286671228,-0.0199274677493045,-0.0062676357222488,-0.000731074725008525,-0.00924484462581442,-0.0537284538461494,-0.016606720487279,0.000267601916731293,0.0397627124363392,-0.00822013623685893,-0.00392577041680995,-0.000798252092628726,0.000353021020427751
"25","2006-02-03",-0.0170870590274397,-0.0014315605358137,-0.00736306908016364,0.00552474964369276,0.0242057075984801,-0.0005527749020415,-0.0160355449138467,0.00394155775061752,-0.00707700082063718,-0.0408795186576032,-0.000599416698994034,-0.0213685098367453,-0.0172765129256701,-0.00837043147050955,0.000860171915848221
"26","2006-02-06",0.00729272867747651,-0.00031576421917665,-0.023430094148823,0.00466160838814571,-0.000867366903464952,-0.000391426662600069,0.0236550095615928,0.00121228567249172,-0.000306276893606824,0.030097757741294,0.0173791857342157,-0.000488828173251976,-0.000806730078675383,-0.000776475492478499,-0.00801151887663554
"27","2006-02-07",-0.0305319801937458,-0.0200180810404808,0.00958361046082568,0.000609250928765325,0.000113914059244077,0.00266629286746087,0.013671885972958,-0.000871261657431389,-0.000940078077873894,-0.0101072200726121,0.0663139727761567,0.0127458833252624,0.00302633247347362,0.000355829980053034,-0.000554979839084011
"28","2006-02-08",-0.00143285965657857,0.0029613728603117,-0.0115938274389323,-0.000519748495525664,-0.00409148121621469,-0.0122434664929688,-0.00642247372252116,0.00226842198410742,-0.0204816703052607,0.0188395068637117,0.010579546085955,-0.0148260653221465,0.000219839896776204,0.0000438286483019648,-0.0180345934014488
"29","2006-02-09",0.0217928728795801,0.00706086685192197,-0.00257335729736034,0.0000262084402048416,-0.0172749719592781,0.000310015062982126,-0.000537071849859548,-0.00549835509948617,-0.0136236365488022,0.0413171365833891,0.000993758466288031,0.023716158609966,0.000981116404013865,0.00252445294473067,-0.0136325256758314
"30","2006-02-10",0.01799594243972,0.0025853514037052,-0.00155258929518841,-0.0361000385848224,0.0180725374630446,0.00177273536965669,0.00384319314813758,0.0108621363846171,-0.017643563557756,-0.0166502931004429,-0.00264170094847716,-0.00533824737539292,-0.00182664521417044,-0.00870970832672106,-0.00163936260269958
"31","2006-02-13",-0.0162316633973441,-0.0259959171577664,-0.0253141248838903,0.0153642163815519,-0.0000310738571637129,0.000261752292268179,0.00520702703992265,-0.0223478820092134,-0.00423059639930397,-0.0115556674134766,-0.0135907834924021,-0.0119269146112924,0.00333810710108875,0.00184165420719201,-0.000240279198115369
"32","2006-02-14",0.00716480944387866,0.00508525009860254,-0.00479721952741962,-0.00666866112747497,-0.00285182686576107,0.00778464711497659,-0.0102484707282368,0.0117549906880661,-0.00286173065502026,0.0135998075268179,-0.00546478575338547,0.00574244511597358,-0.0031600386144954,-0.00137027014755549,-0.00300676897226709
"33","2006-02-15",0.00836080583629704,0.0227656801460643,-0.000542617830239557,-0.00011069868506193,0.00294784076153589,-0.00206799267267826,-0.00573301756613897,-0.00207567598533175,0.000329094527450355,-0.00951959744504217,-0.011309472200086,0.00533284430191337,-0.0041862126271104,-0.00267844024306627,0.014827769173661
"34","2006-02-16",0.037701301560129,0.0203992538357304,-0.0109542051110023,0.00152498774130821,-0.00117123016663238,-0.00711833204992424,0.000369585012984865,-0.00873137478443968,0.0061355093752403,0.0140204783802176,0.0082950582930136,0.0281159601397341,0.000205172120739134,-0.000149581278655578,-0.0166700720749747
"35","2006-02-17",-0.00854839916291056,0.00858753581434533,0.0171188613180157,-0.00721729192533964,-0.000946683769834277,0.00500972331421427,-0.0213394510549004,-0.0085305474486958,0.00957981683179384,0.0217849905097618,0.0212608543100658,0.0403813568051071,-0.00045858764115369,-0.000132066103157766,-0.0178667574879769
"36","2006-02-20",0.00198877983681731,0.00982965005133318,0.00103613221873263,-0.0104349391589036,-0.0201248779856641,0.000676193788426118,0.00125883680270854,-0.042108188755802,-0.0115083075742409,0.00877669338294461,0.0162021600269541,-0.00766998536256669,-0.00390426957838047,-0.0123883524102629,-0.000878804998172937
"37","2006-02-21",-0.0110081116606418,-0.00430255594723641,0.0108879702236444,-0.00842545939297266,0.0233514974235924,0.000493045387824238,0.00457751343209114,0.00124713214080212,-0.00119006931342964,-0.0270982310536252,-0.0108009936646908,-0.00604690682541815,-0.00842748878010252,-0.0138666179371811,0.000136568889763603
"38","2006-02-22",-0.0112576042607475,0.000687541352834723,-0.00792075270767591,0.0100962653440222,0.0130539869537633,0.00565246917439618,0.00250780081786747,0.00257190410528825,0.00524869273153175,0.00509877095952111,0.0188600136696453,0.00872242968195165,0.00909469833226397,0.00428754011364466,0.00337709897300527
"39","2006-02-23",-0.0070804856160966,0.000609013950369954,0.00266985133484539,0.0000599779913452097,0.00103613994290352,0.0196383579199095,-0.0111117452687098,-0.000202422548752282,0.000101574351659567,-0.000423431293592882,-0.00130683952783238,-0.000867959242242651,-0.00551986445537152,0.000266829106457553,0.00747204881418513
"40","2006-02-24",0.0078076100906026,0.00212155867080217,-0.00851124877242485,0.0000918395509062942,0.00063409421902101,0.000322517806059667,0.0137719753168547,0.00100317677285043,-0.00649637262797983,-0.000423431293592882,-0.00100124230078078,-0.00074753016868701,0.00374341870602265,-0.00100370566680505,-0.0152661068687148
"41","2006-02-26",-0.00113730313482335,-0.000100717160436508,-0.0000456488885509299,0.0114049304779163,0.000622361577920321,-0.00237019355306607,-0.00172267366115644,-0.0172764368854817,-0.00471270826051052,0.019433432853826,0.00313181046427698,0.00976498675898359,-0.000124459947239855,-0.000616784177035212,0.0107768279636828
"42","2006-02-27",-0.000765384586420379,-0.000587961737054654,-0.0000705505967345472,-0.00151322200376941,0.00645956908432266,-0.00596900951558277,0.0159117764889858,-0.0160991089832439,-0.00531010912253217,-0.0103959144829154,-0.00265903599358866,-0.0218641474279846,0.00216348314131351,0.00100623400037093,-0.00531308353482435
"43","2006-02-28",-0.000769617742520925,-0.000279798976871949,-0.000203547279328033,0.00739619436550034,0.00207473706583991,0.000135572435813399,-0.00024819551516542,0.034747924135613,0.00101985321014281,-0.0417189792348891,-0.00733748383991271,-0.0403182026867829,0.00396467760687169,-0.0114009527426577,0.000778519741495343
"44","2006-03-01",0.0234538339973088,0.0144014614284348,-0.00487370027460317,-0.00299935920408023,-0.0185791576979627,-0.00218469294365747,-0.000154884971839169,0.00370927537570866,0.00470884162232146,-0.00490820704170958,-0.00951222942714003,-0.00234604865742522,-0.00401468852706328,0.00823185380748887,0.00114782149571087
"45","2006-03-02",-0.00600272333126938,0.0021243809632,-0.00372205476432576,0.00108428162066508,-0.00288592973767617,0.00375184595646615,0.0110325141643457,0.00238735980806699,0.0000663571473757088,0.0027857692194954,0.00145220597349818,0.0161191906234063,0.008327831136266,0.00249040424614188,0.0151208068514234
"46","2006-03-03",0.00210623609546915,0.00712655468024119,0.00635677511111958,0.0000588599040477173,-0.0000728507757442307,0.0230222667601402,-0.00884352186699407,0.000142281805732008,0.00548849243053924,0.00602779263841594,0.00384585740505074,-0.00209937923837983,-0.000651844059741976,0.00106241549176886,0.0089984598425775
"47","2006-03-06",-0.0227121761521089,-0.0118411208751629,-0.00324294566959831,0.00614305615804142,-0.00337937703261865,0.0274966732019191,0.00240004258554443,-0.000763341950416871,0.0107021426421093,-0.00538422291325491,0.00107602063587945,-0.00126588123602213,0.000144311631810425,-0.000151981192426406,-0.00409795366095575
"48","2006-03-07",-0.0245676826512115,-0.0187232498602998,0.00240787966058506,-0.0117575531724595,-0.00167888919454234,-0.00585433032600676,-0.0014305863316618,-0.0352977217667756,0.0047752114299508,-0.0507160939412828,-0.012555073042289,-0.0534358280391575,-0.00361571764052362,-0.00125235503822091,0.0053886449383795
"49","2006-03-08",-0.00727642445012362,0.00590364465459163,-0.00394180347762955,0.00201458442344459,-0.0159988811181974,-0.000355432478215475,-0.0170274697829628,0.0155815152776029,-0.00142008133198258,-0.000423431293592882,0.00031012549154234,0.000524876431024087,-0.00454921525742215,0.00181070281563702,0.000288418523785199
"50","2006-03-09",-0.0331741051660349,-0.0169128973803457,-0.00044881367826669,-0.00718555456280124,0.00288283522286157,-0.00111589353679664,0.00518085534877867,-0.0176483962079288,0.00933081494639598,-0.0227806304117943,-0.0388913522670609,-0.0115577461851322,0.0234806616501371,0.00423842009200124,0.000579411351706581
"51","2006-03-10",0.0276727818254929,0.0119919417714133,-0.0173170211769736,0.00129265747737497,0.00297578887184031,-0.00939053005771334,0.017343756014789,0.0114749499002063,-0.000890401240848292,0.00042849174783881,-0.00240847655400822,-0.00868603548211025,-0.0139956095386882,0.00389479290324536,0.0109706524956904
"52","2006-03-13",0.0104684761847272,-0.0105051350209219,-0.0138582692670504,0.000248605222738442,-0.000536227405392644,-0.00851814157552883,-0.00350263199314938,-0.00169041271074143,-0.000945328419125301,0.0274633786178499,0.00373605419132879,0.0303873800708382,-0.00538478295517636,0.00500903485490189,0.0170440943033784
"53","2006-03-14",0.0167806469574275,0.00980005565829059,-0.0091423600055131,-0.00135908416259121,0.00262172302069378,0.015321575232274,0.00801512954436492,0.00392764165838938,0.00558327186762377,-0.0309776507469724,0.00418441000915493,-0.0229565419740981,0.000932690403937932,0.0000415265460438417,-0.00477589789754522
"54","2006-03-15",0.0113156783381258,0.0240340730930634,0.00736237862984349,-0.00151624039247967,-0.00950870521015357,0.0136394842165338,-0.00139065661720528,-0.0191091246584556,0.0206912032202769,-0.00171596498004546,-0.00444933214883068,0.00904137607962032,-0.0000136819052952,-0.00168687955081225,0.00558601028465365
"55","2006-03-16",0.0116210720513962,-0.00368032619604078,-0.0222841911852049,0.0026735098836472,0.029495783654049,-0.000788211496714817,0.00723111480987522,-0.0108777731371794,-0.0140991763053481,-0.00550331361953422,-0.0021407541487156,0.00450793848713063,0.00299184638260003,-0.00604714922141425,-0.000819416324153315
"56","2006-03-17",0.00418505537158249,-0.000560710095078818,-0.00981837387657616,0.000612354155535737,-0.0144138364215489,-0.000588637198373782,-0.00341872066626224,0.019490853271121,0.00087355995174293,0.0158611023846801,0.00107831480642738,0.0424831004735465,-0.00555895006251082,0.0013378514823654,0.0000616878488031912
"57","2006-03-20",0.000298915372954053,-0.00128024134322209,0.00977423232437209,-0.00474808792132679,-0.0200903006216688,0.00700832130945555,0.00222955255079224,0.0041997963480323,-0.00178754074540927,0.00527689478707044,-0.0012740699367488,-0.0211428466954281,0.00443219903178675,0.0082737085405477,-0.00458027778326745
"58","2006-03-21",-0.0321292783201748,-0.0214173876163583,0.0122901514371109,-0.000396520177298864,-0.0000992479965289089,0.000526168035266352,-0.0127186349011267,-0.00162074053923902,-0.000638491007013464,-0.000321824520952199,-0.00046048909828594,0.00193099589328638,-0.00673088882474613,-0.000861958522646015,-0.00316498321102301
"59","2006-03-22",0.0263761633686579,0.009763046210123,-0.0148918740485162,-0.000548641754492936,0.000703880777371116,-0.00797804095952003,-0.0105477458864061,-0.00317090048688318,0.0111582572016388,0.0046529789575026,-0.00125322947439077,0.00765123850150469,-0.00242270127452825,0.0000939174409663225,0.0123230755017082
"60","2006-03-23",-0.0238075137375261,-0.0091852716270165,0.000198241009325531,-0.00634149461094586,-0.00414271072758978,0.0121237540113862,0.00133135471932369,-0.00603528595904038,0.0258445854794032,0.019874538463596,0.00941936799803567,0.0020091820336407,-0.00011977736973408,-0.000947976575269335,-0.0057312996480194
"61","2006-03-24",-0.00104761113245434,0.00034568144747372,0.00240407390262986,-0.00935192262675055,0.0110152485279105,-0.00524748946961345,0.00582268076999345,0.0162018418293323,-0.0134851020637305,-0.00770800028453399,0.0153555638259052,0.00829373346951276,-0.00131676233129979,-0.00311070705029328,0.0028956789742574
"62","2006-03-27",-0.0195784496033039,0.017648567197269,0.0107281247063332,-0.00440625216521675,-0.0197365642446306,-0.000646318093535661,0.00605079912508589,-0.0103761669574096,-0.00233005340505981,0.0019050834811809,0.000636694696839395,0.016961446361113,0.0120094984440143,0.00111949568348341,-0.0000213433772130451
"63","2006-03-28",-0.0421967890296691,-0.0180336176352004,0.0184406677112602,-0.00692242896754114,0.0169618275248884,-0.00514420805505387,-0.00621869093427158,0.0135181257631734,-0.00448864520068559,-0.0198662418240091,-0.00386992060704753,-0.00862907817065669,0.00127070935528951,-0.00834111914170198,0.000126224504961421
"64","2006-03-29",0.0102482557475608,0.0178318788607759,-0.00301836962700495,-0.000793087591947953,-0.00113096699519072,0.0150373751684223,0.00328232799975592,0.000645885259160322,0.000140996152493006,-0.0147419619398159,-0.00791598797524025,-0.0229343682170439,0.000102062062353909,-0.0127355172055955,-0.0173666188004591
"65","2006-03-30",-0.00756095658906393,0.000932228907966693,0.0118614050862457,0.00173193326957329,-0.000139089284048705,0.011337571766219,-0.00462911893669691,-0.00550658102811103,-0.00142758406675091,0.0289239328040834,-0.00143294379127336,0.0488681365579033,-0.0022236302661641,-0.00209607215896462,0.0262376415381394
"66","2006-03-31",0.00396241667544132,0.00277271839457214,-0.0202467346545546,0.000784361271313048,0.00175574873951477,-0.00222528041187156,0.00180523211261299,0.0000670396453059934,-0.0197068225622054,-0.000632519985838181,0.00538037338889554,-0.00617178143513652,0.000236667587379455,-0.000320745579865806,-0.00341013917278246
"67","2006-04-03",0.0266578509793091,0.0207908763354872,0.0048404508070184,-0.000906499304227163,-0.00101901940241112,0.00047764887898418,0.0105001447093924,-0.0149734125703359,-0.00602028911018945,0.00253912139012933,0.00131714048169318,0.00844393485446095,0.00391796294749086,-0.00439556610290124,0.00480039252318111
"68","2006-04-04",0.00729594987656342,0.00919536630748636,-0.0129905238585336,0.0114595014062121,0.00922980851989353,-0.000239895820617615,0.0172330359043867,0.0353982383233214,-0.00447412911733038,-0.0103136034477323,-0.000486061803769046,-0.00540003517886061,-0.00419732524202814,0.00914844434419314,0.000101761597381308
"69","2006-04-05",-0.00407748337026599,0.000796816422678529,0.00619109273924299,-0.0110580762167265,0.00996961396898811,-0.00579092853139071,0.00773117233756229,0.0118477408848232,0.00333359495458837,0.0178497460132098,0.00417486050095893,0.028879600530701,-0.0201910308741474,0.00235655991907894,-0.00116117733835295
"70","2006-04-06",0.00225511298055802,0.0054103526297045,0.00251843423884684,-0.00458670058252376,-0.00516080564112224,-0.00677099524104618,-0.00152394161141258,-0.000533821360709395,-0.0000200033386077622,-0.00477466537606735,-0.00216164763774753,0.000164453643526726,0.008943717436705,-0.00593028834446009,-0.00532656809711915
"71","2006-04-07",-0.00670485396350978,-0.00668887276135387,0.00511810990937727,0.0000955858665465972,0.000407054916322896,0.0155060569872571,-0.0272804686840169,-0.000531191757900654,-0.00346774676694077,0.00396076262732146,-0.000411542596160609,0.0379915516296942,-0.00515345563162484,0.00135826229047043,-0.00498549668314288
"72","2006-04-10",-0.0253736961921854,-0.00823547274812757,-0.00169927005844001,-0.00196432702776683,0.0013534938450235,-0.00103026881944374,-0.00371519707333411,-0.0178478662936769,-0.0129810104120678,0.0309508467569372,0.00282303158479482,0.0401393461789607,0.000223706342623024,-0.000156600108595164,0.010440869234144
"73","2006-04-11",-0.0201686073043554,-0.0152745035189169,-0.0179039658157616,0.00896573371065053,-0.0146753416058613,0.00676482016497959,-0.000411738162226589,0.0243400717174077,0.0122354719579073,-0.0117480647221375,-0.00198137905335416,-0.00986874106676168,-0.00086894299860589,-0.000756705572366901,0.0117347815975782
"74","2006-04-12",-0.00276153500348152,0.0130018634309998,0.00118465694921111,0.0226758744055362,-0.00417861958272016,-0.00135394320533289,-0.0262348479822697,0.0136128156947296,-0.0225948400223973,0.0128274372321852,-0.00182992948896768,0.0311336191758195,-0.00116437047627539,-0.0127171458433107,0.000903561823329267
"75","2006-04-13",-0.01325674506282,-0.00481074794324727,0.000694164078278859,-0.00015549630478637,-0.0166041497620974,0.00124957793761764,-0.0217825663146299,-0.00403010930155215,-0.000806019679935296,-0.0135509608573175,0.00131700016794675,-0.0162508909723742,-0.0100126993604039,-0.00086267979050507,0.00142572991687862
"76","2006-04-14",-0.00131412058849996,-0.00126614640256044,-0.000184314801669262,-0.00458155233885041,-0.00528591749388307,-0.00233058889198871,0.000809756758296487,0.00175107300372551,0.000727783348699287,0.00554615888793271,0.000406966744282763,0.00677942527453072,-0.00226757762113987,0.00599578782448026,0.0132315654124467
"77","2006-04-17",0.000434815934846466,0.0063676093135393,0.00708203110723341,0.0000737162948563994,0.000178583925062042,-0.00945613165739854,0.020532659507726,-0.000823621941959569,0.000318138043848685,0.000609355396489868,0.00970376880810626,0.00441158914559798,-0.00350939886139338,-0.00183413174476997,0.0151222818364729
"78","2006-04-18",0.0258453348628634,0.0220296511420406,0.0102552281045869,0.00608049801211446,-0.000521006698749151,0.0161662917853279,0.0117025232546662,-0.00423908724233739,0.00693957098053408,0.00178443519729002,-0.00113928675292633,0.0131249267006901,-0.00057738471031855,-0.000256312705616123,0.00246071672926668
"79","2006-04-19",0.0211820350037853,0.0132940809611669,-0.00566377318894941,-0.000218855277777034,0.0149067561559785,0.00384063468016281,-0.00275621171710511,-0.003645133002152,-0.0172753036365877,-0.00183555453144398,0.000864382768294754,0.0138000593823329,-0.000486279439438572,-0.001912460735345,-0.0125985888292276
"80","2006-04-20",0.0135719710563708,-0.00728748156273006,0.011458727187572,0.0231990714308088,0.025571691160758,0.00440533827761592,0.000565270247126994,-0.0488415148803632,0.00829458294190654,-0.0177189770316056,-0.00882635990460315,0.00206668122039617,0.00360187841123122,-0.00276755489544737,-0.00350383258780783
"81","2006-04-21",-0.000225352453642828,0.000495591334155354,-0.000544198110665797,0.00339538259827156,-0.0195879764411913,0.000582431120406539,-0.00512224710549421,-0.022024882994859,-0.00908143337608561,0.000145587431214122,-0.00501258509972374,0.0143057641119587,0.0112220006679904,-0.00347098665226691,-0.000119684493958965
"82","2006-04-24",-0.00956433956431148,-0.00363491063545903,-0.00791943230243218,0.00296381670462269,0.0080664876542387,-0.00258254289161903,-0.0142094474448329,0.00131724897653465,0.00198058179083348,-0.00185548674509501,-0.00326785072760603,0.0454463759284321,0.00786903197619346,-0.00832884434341036,-0.000439237619419595
"83","2006-04-25",0.00276954276914165,0.00203070390260646,-0.0180280001783592,-0.0012251080357889,-0.000759708103643083,-0.0252482551758797,-0.0149516822460267,-0.000679994751169231,-0.000581519571385838,0.00553440826345646,-0.00252848794150962,-0.0013714253489248,-0.00369746814366179,0.00315379901043863,0.0156797495018057
"84","2006-04-26",0.0170359065011785,0.0082418411607084,0.00459605871585571,0.00116742497393654,-0.000303233897372068,-0.00387912848628584,0.0176132375474666,-0.00208672439987966,-0.00595571907508935,0.0821991815256232,0.00909519899709625,0.0115606313840379,-0.00259528965171618,-0.000518829340218981,0.0016663411439673
"85","2006-04-27",-0.0106334025120252,-0.0211362379215147,-0.0186873357320277,-0.00365655323098817,-0.0142971664895537,0.0172359786271377,-0.0112828265361614,-0.0115460875613655,0.0125358912589665,-0.0312813964438884,-0.0310371426222106,-0.0471927557482632,0.0000568996873900084,-0.000118780519401025,-0.0153603800820093
"86","2006-04-28",0.00719162032448726,0.00694722226066506,0.00285308633303468,-0.00805115623891637,0.0201604203663866,0.00271243881011664,-0.0013740834705582,0.0275994156084269,-0.00877591825092131,0.044250286712837,-0.00547993730285948,0.0294492262901879,0.00337757370845415,0.00284966403528266,0.0000718573237128259
"87","2006-04-29",-0.000633232232015313,-0.000481241087776703,0.000107486058569454,0.0227717738466025,0.0253511804406118,0.0000237324689976985,0.0254425268238146,0.0176371818842371,0.0066702015216515,-0.000423431293592882,0.000924375575300762,-0.00106611315081069,0.0041003191268687,0.00619133447572975,-0.0000786193178828005
"88","2006-05-02",0.0252153816380894,0.0109952483905748,0.00718419563368008,0.00562589810824603,-0.00740888915384016,-0.00346888931426785,0.0261859597051683,-0.00989434921399395,0.000271606630415106,0.043875542034797,0.011647951304517,0.0440019903562357,-0.00470419196737548,-0.0130869187349271,0.000834114018841986
