"","Group.1","U_TDC","L_TDC","U_TDC_sig_10","U_TDC_sig_5","U_TDC_sig_1","L_TDC_sig_10","L_TDC_sig_5","L_TDC_sig_1"
"58","China Industrial and South Africa Financial",0.0645400000000018,0.000546060606060606,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"59","China Industrial and South Africa Industrial",0.0728800000000015,0.000738585858585859,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"60","China Industrial and South Africa Resource",0.0444800000000017,0.000363838383838384,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"61","China Resource and India Financial",0.021700000000002,0.000257575757575758,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"62","China Resource and India Industrials",0.0241000000000015,0.000260808080808081,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"63","China Resource and India Resources",0.0337600000000018,0.000335959595959596,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"64","China Resource and Russia Financial",0.0208600000000016,0.000373333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"65","China Resource and Russia Industrial",0.0329200000000015,0.00041030303030303,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"66","China Resource and Russia Resources",0.0214800000000016,0.000344646464646465,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"67","China Resource and South Africa Financial",0.0387800000000016,0.000385656565656566,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"68","China Resource and South Africa Industrial",0.0378000000000016,0.000493131313131313,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"69","China Resource and South Africa Resource",0.0765800000000017,0.000716565656565657,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"70","India Financial and India Industrials",0.436640000000002,0.00439939393939394,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"71","India Financial and India Resources",0.116260000000002,0.00185818181818182,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"72","India Financial and Russia Financial",0.128840000000002,0.00135939393939394,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"73","India Financial and Russia Industrial",0.0606600000000017,0.000586060606060606,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"74","India Financial and Russia Resources",0.144400000000002,0.00150444444444444,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"75","India Financial and South Africa Financial",0.0244400000000021,0.000356767676767677,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"76","India Financial and South Africa Industrial",0.0220600000000018,0.000409090909090909,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"77","India Financial and South Africa Resource",0.0302200000000016,0.000361616161616162,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"78","India Industrials and India Resources",0.153260000000001,0.00154060606060606,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"79","India Industrials and Russia Financial",0.105900000000002,0.00102989898989899,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"80","India Industrials and Russia Industrial",0.0612000000000019,0.000480606060606061,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"81","India Industrials and Russia Resources",0.114100000000002,0.00120525252525253,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"82","India Industrials and South Africa Financial",0.0233000000000017,0.000274545454545455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"83","India Industrials and South Africa Industrial",0.0208600000000015,0.000304646464646465,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"84","India Industrials and South Africa Resource",0.0302200000000017,0.000265656565656566,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"85","India Resources and Russia Financial",0.0504000000000018,0.000521616161616162,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"86","India Resources and Russia Industrial",0.0355600000000015,0.000601010101010101,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"87","India Resources and Russia Resources",0.0611600000000016,0.00057959595959596,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"88","India Resources and South Africa Financial",0.0402800000000018,0.000422020202020202,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"89","India Resources and South Africa Industrial",0.0368600000000016,0.000442424242424242,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"90","India Resources and South Africa Resource",0.0755600000000016,0.000545454545454545,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"91","Russia Financial and Russia Industrial",0.147300000000002,0.00148666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"92","Russia Financial and Russia Resources",0.431100000000001,0.00443353535353535,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"93","Russia Financial and South Africa Financial",0.0226400000000016,0.000627676767676768,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"94","Russia Financial and South Africa Industrial",0.0198400000000018,0.000722626262626263,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"95","Russia Financial and South Africa Resource",0.0403800000000016,0.000398181818181818,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"96","Russia Industrial and Russia Resources",0.136340000000002,0.00138363636363636,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"97","Russia Industrial and South Africa Financial",0.0382600000000016,0.000399393939393939,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"98","Russia Industrial and South Africa Industrial",0.0368600000000016,0.000457979797979798,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"99","Russia Industrial and South Africa Resource",0.0965200000000016,0.000922828282828283,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"100","Russia Resources and South Africa Financial",0.0212000000000015,0.000570707070707071,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"101","Russia Resources and South Africa Industrial",0.0177800000000017,0.000658181818181818,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"102","Russia Resources and South Africa Resource",0.0394000000000017,0.000716363636363636,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"103","South Africa Financial and South Africa Industrial",0.375320000000002,0.00376767676767677,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"104","South Africa Financial and South Africa Resource",0.120800000000002,0.00157131313131313,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"105","South Africa Industrial and South Africa Resource",0.152980000000002,0.00232383838383838,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
